Тираж,Дата,Комплект,N1,N2,N3,N4,N5,N6
2126,2021-08-21,2.0,35,28,33,41,18,12
2125,2021-08-18,2.0,44,22,19,4,30,33
2124,2021-08-14,1.0,42,37,23,51,38,22
2123,2021-08-11,4.0,24,10,35,7,19,5
2122,2021-08-07,4.0,12,47,4,39,22,33
2121,2021-08-04,4.0,31,24,43,5,4,44
2120,2021-07-31,3.0,3,35,51,6,26,45
2119,2021-07-28,4.0,51,1,2,46,25,16
2118,2021-07-24,1.0,32,52,48,21,1,16
2117,2021-07-21,1.0,50,45,33,29,37,41
2116,2021-07-17,1.0,17,49,29,37,39,44
2115,2021-07-14,3.0,37,15,51,12,38,1
2114,2021-07-10,1.0,46,11,24,12,7,43
2113,2021-07-07,4.0,31,8,49,23,45,6
2112,2021-07-03,4.0,8,31,3,1,19,37
2111,2021-06-30,4.0,33,27,43,19,14,47
2110,2021-06-26,2.0,6,52,49,47,41,15
2109,2021-06-23,3.0,19,7,5,47,4,50
2108,2021-06-19,2.0,4,12,2,25,20,27
2107,2021-06-16,3.0,28,2,1,8,41,5
2106,2021-06-12,2.0,20,24,37,51,46,49
2105,2021-06-09,3.0,13,34,8,11,26,12
2104,2021-06-05,4.0,43,32,19,21,15,23
2103,2021-06-02,2.0,30,22,9,3,27,6
2102,2021-05-29,4.0,32,35,24,13,43,34
2101,2021-05-26,3.0,15,18,48,3,44,31
2100,2021-05-22,2.0,22,31,39,29,50,28
2099,2021-05-19,4.0,48,38,26,22,36,31
2098,2021-05-15,1.0,26,44,11,2,9,13
2097,2021-05-12,3.0,41,45,5,48,7,30
2096,2021-05-08,3.0,6,24,36,29,30,4
2095,2021-05-05,1.0,13,4,31,11,45,7
2094,2021-05-01,4.0,2,42,32,26,8,10
2093,2021-04-28,1.0,50,3,16,22,45,41
2092,2021-04-24,1.0,48,7,9,12,2,17
2091,2021-04-21,1.0,11,48,21,15,47,42
2090,2021-04-17,4.0,50,51,7,15,34,1
2089,2021-04-14,4.0,1,19,38,44,34,15
2088,2021-04-10,3.0,5,52,20,23,24,46
2087,2021-04-07,1.0,15,26,11,50,24,2
2086,2021-04-03,3.0,30,38,52,48,20,31
2085,2021-03-31,2.0,22,31,52,33,9,41
2084,2021-03-27,3.0,42,4,5,21,17,15
2083,2021-03-24,2.0,28,6,23,34,52,16
2082,2021-03-20,3.0,1,20,33,18,4,23
2081,2021-03-17,1.0,12,40,7,51,41,47
2080,2021-03-13,4.0,10,6,17,46,31,37
2079,2021-03-10,4.0,9,44,42,34,31,36
2078,2021-03-06,4.0,19,38,24,46,5,34
2077,2021-03-03,2.0,32,24,33,13,22,30
2076,2021-02-27,3.0,35,14,22,44,10,33
2075,2021-02-24,1.0,15,12,31,20,3,36
2074,2021-02-20,2.0,47,23,16,9,35,14
2073,2021-02-17,2.0,14,10,27,21,33,16
2072,2021-02-13,2.0,49,22,6,14,52,50
2071,2021-02-10,1.0,9,51,14,16,15,31
2070,2021-02-06,3.0,44,52,29,34,25,37
2069,2021-02-03,3.0,5,3,49,46,33,52
2068,2021-01-30,2.0,10,32,3,1,25,34
2067,2021-01-27,2.0,18,10,2,12,13,32
2066,2021-01-23,3.0,41,3,40,44,39,42
2065,2021-01-20,1.0,5,17,27,25,30,8
2064,2021-01-16,4.0,48,29,8,39,7,24
2063,2021-01-13,4.0,25,15,26,9,28,44
2062,2021-01-09,4.0,40,37,11,44,51,41
2061,2021-01-06,3.0,25,28,18,17,3,33
2060,2021-01-02,3.0,6,13,22,27,23,31
2059,2020-12-30,2.0,10,34,39,38,26,7
2058,2020-12-26,1.0,49,23,46,52,6,9
2057,2020-12-23,2.0,42,36,43,27,49,23
2056,2020-12-19,3.0,24,25,17,40,52,11
2055,2020-12-16,4.0,49,16,2,22,52,32
2054,2020-12-12,4.0,28,26,50,35,31,12
2053,2020-12-09,2.0,52,21,40,25,1,18
2052,2020-12-05,1.0,23,22,3,34,44,33
2051,2020-12-02,1.0,9,51,4,50,52,31
2050,2020-11-28,4.0,22,37,16,11,29,20
2049,2020-11-25,1.0,34,24,6,43,29,27
2048,2020-11-21,3.0,38,33,14,39,20,32
2047,2020-11-18,2.0,47,20,6,34,3,13
2046,2020-11-14,3.0,24,27,12,18,2,35
2045,2020-11-11,2.0,22,47,46,4,45,20
2044,2020-11-07,4.0,37,8,10,5,48,25
2043,2020-11-04,2.0,43,13,27,26,6,28
2042,2020-10-31,2.0,32,5,26,45,18,41
2041,2020-10-28,2.0,40,25,27,8,43,24
2040,2020-10-24,3.0,43,40,3,6,32,51
2039,2020-10-21,2.0,21,47,22,16,33,44
2038,2020-10-17,2.0,3,14,6,10,42,26
2037,2020-10-14,2.0,19,22,46,8,27,14
2036,2020-10-10,4.0,43,13,40,22,5,50
2035,2020-10-07,1.0,3,12,29,9,7,23
2034,2020-10-03,1.0,7,6,44,17,1,38
2033,2020-09-30,1.0,44,20,28,42,52,46
2032,2020-09-26,4.0,29,13,24,11,17,37
2031,2020-09-23,4.0,44,9,17,36,42,31
2030,2020-09-19,1.0,46,1,9,44,12,18
2029,2020-09-16,1.0,40,27,28,50,43,20
2028,2020-09-12,2.0,40,28,24,13,3,25
2027,2020-09-09,1.0,38,23,6,17,10,33
2026,2020-09-05,3.0,1,51,22,45,24,49
2025,2020-09-02,3.0,50,27,14,22,9,43
2024,2020-08-29,2.0,10,33,35,48,32,17
2023,2020-08-26,2.0,52,34,17,29,31,45
2022,2020-08-22,3.0,52,38,6,40,9,50
2021,2020-08-19,2.0,28,29,35,43,7,38
2020,2020-08-15,1.0,2,20,37,7,42,40
2019,2020-08-12,3.0,31,42,49,25,47,40
2018,2020-08-08,3.0,13,44,5,22,9,27
2017,2020-08-05,1.0,28,51,30,32,20,47
2016,2020-08-01,4.0,11,28,49,8,2,29
2015,2020-07-29,4.0,10,50,4,25,38,20
2014,2020-07-25,1.0,28,46,48,49,25,2
2013,2020-07-22,2.0,29,37,6,21,16,46
2012,2020-07-18,1.0,47,39,8,32,16,34
2011,2020-07-15,2.0,21,45,20,11,17,51
2010,2020-07-11,3.0,50,14,21,37,27,44
2009,2020-07-08,2.0,14,51,18,2,10,9
2008,2020-07-04,3.0,28,25,24,22,15,46
2007,2020-07-01,3.0,33,25,27,49,48,39
2006,2020-06-27,4.0,48,44,10,35,4,21
2005,2020-06-24,2.0,46,23,37,11,36,28
2004,2020-06-20,3.0,4,11,15,18,34,44
2003,2020-06-17,3.0,10,33,11,35,42,39
2002,2020-06-13,4.0,10,22,4,33,13,30
2001,2020-06-10,1.0,21,31,18,14,38,50
2000,2020-06-06,4.0,25,28,3,27,8,23
1999,2020-06-03,1.0,11,1,2,52,10,27
1998,2020-05-30,1.0,6,7,11,14,43,19
1997,2020-05-27,4.0,4,15,16,50,43,5
1996,2020-05-23,3.0,40,27,33,17,4,10
1995,2020-05-20,2.0,4,27,37,5,3,7
1994,2020-05-16,1.0,29,50,41,10,3,21
1993,2020-05-13,2.0,33,27,23,35,42,24
1992,2020-05-09,3.0,44,40,9,35,16,24
1991,2020-05-06,2.0,5,15,39,33,4,25
1990,2020-05-02,1.0,37,38,42,12,31,27
1989,2020-04-29,2.0,33,39,50,8,42,37
1988,2020-04-25,3.0,48,5,8,34,43,7
1987,2020-04-22,1.0,15,20,9,49,47,18
1986,2020-04-18,3.0,12,31,26,52,20,38
1985,2020-04-15,1.0,38,45,14,4,26,12
1984,2020-04-11,4.0,35,12,44,1,40,39
1983,2020-04-08,3.0,13,38,20,11,22,14
1982,2020-04-04,4.0,29,25,9,51,42,32
1981,2020-04-01,2.0,30,12,47,36,7,27
1980,2020-03-28,2.0,20,48,18,11,52,49
1979,2020-03-25,3.0,27,24,2,36,37,40
1978,2020-03-21,3.0,31,27,33,15,1,44
1977,2020-03-18,3.0,2,7,10,42,19,17
1976,2020-03-14,3.0,47,14,29,22,36,7
1975,2020-03-11,1.0,52,39,43,25,49,41
1974,2020-03-07,1.0,23,50,47,30,3,35
1973,2020-03-04,3.0,12,32,8,44,49,23
1972,2020-02-29,2.0,31,49,44,45,12,6
1971,2020-02-26,3.0,36,9,18,51,25,27
1970,2020-02-22,4.0,7,48,34,13,52,45
1969,2020-02-19,1.0,46,5,16,36,19,17
1968,2020-02-15,3.0,43,32,52,33,30,36
1967,2020-02-12,1.0,16,43,10,18,19,4
1966,2020-02-08,3.0,8,17,29,44,33,10
1965,2020-02-05,4.0,48,3,44,29,43,34
1964,2020-02-01,3.0,2,30,39,25,42,21
1963,2020-01-29,1.0,13,5,29,48,18,11
1962,2020-01-25,2.0,14,33,17,46,4,29
1961,2020-01-22,4.0,44,26,13,49,7,24
1960,2020-01-18,4.0,38,4,22,49,24,37
1959,2020-01-15,3.0,42,24,13,41,2,36
1958,2020-01-11,1.0,41,22,3,48,34,37
1957,2020-01-08,1.0,16,37,49,21,25,44
1956,2020-01-04,4.0,4,10,13,43,46,14
1955,2020-01-01,1.0,8,11,30,41,1,46
1954,2019-12-28,1.0,23,12,25,35,44,38
1953,2019-12-25,4.0,38,34,27,44,35,16
1952,2019-12-21,4.0,12,49,35,19,10,48
1951,2019-12-18,3.0,50,4,18,21,16,10
1950,2019-12-14,1.0,13,20,33,24,52,48
1949,2019-12-11,4.0,28,49,24,4,17,26
1948,2019-12-07,4.0,37,8,7,18,40,30
1947,2019-12-04,3.0,31,46,8,32,44,2
1946,2019-11-30,1.0,16,35,13,32,24,27
1945,2019-11-27,1.0,33,1,26,7,42,49
1944,2019-11-23,2.0,33,18,14,8,5,4
1943,2019-11-20,2.0,40,44,45,32,18,50
1942,2019-11-16,4.0,8,7,51,19,16,2
1941,2019-11-13,2.0,13,43,41,22,18,9
1940,2019-11-09,2.0,30,1,35,52,9,43
1939,2019-11-06,2.0,36,17,8,28,27,19
1938,2019-11-02,2.0,32,2,38,13,43,23
1937,2019-10-30,4.0,10,36,23,12,16,6
1936,2019-10-26,2.0,16,11,12,31,30,23
1935,2019-10-23,2.0,5,27,14,50,41,33
1934,2019-10-19,2.0,33,4,1,50,45,28
1933,2019-10-16,3.0,18,17,10,1,41,49
1932,2019-10-12,3.0,35,30,38,50,19,27
1931,2019-10-09,2.0,16,34,3,40,36,7
1930,2019-10-05,1.0,29,25,49,43,1,26
1929,2019-10-02,3.0,13,10,51,5,19,44
1928,2019-09-28,4.0,41,23,50,11,35,37
1927,2019-09-25,4.0,10,17,37,3,14,29
1926,2019-09-21,3.0,30,5,28,10,16,38
1925,2019-09-18,2.0,46,42,15,44,37,31
1924,2019-09-14,1.0,29,52,5,47,37,43
1923,2019-09-11,4.0,48,44,16,2,12,17
1922,2019-09-07,3.0,13,22,46,33,10,45
1921,2019-09-04,3.0,25,27,11,10,5,31
1920,2019-08-31,3.0,37,19,48,12,42,23
1919,2019-08-28,2.0,36,51,6,17,48,44
1918,2019-08-24,2.0,46,20,42,23,48,25
1917,2019-08-21,2.0,12,33,39,21,8,29
1916,2019-08-17,2.0,48,52,49,4,16,9
1915,2019-08-14,1.0,10,31,48,50,27,49
1914,2019-08-10,2.0,37,49,48,11,28,20
1913,2019-08-07,3.0,50,34,51,33,14,20
1912,2019-08-03,2.0,31,52,25,32,40,48
1911,2019-07-31,3.0,52,15,17,6,37,44
1910,2019-07-27,1.0,10,17,37,26,31,39
1909,2019-07-24,4.0,11,1,12,41,16,13
1908,2019-07-20,2.0,2,26,30,14,39,35
1907,2019-07-17,4.0,49,15,2,31,9,36
1906,2019-07-13,4.0,16,45,41,19,11,47
1905,2019-07-10,1.0,16,36,1,33,12,15
1904,2019-07-06,4.0,32,28,13,24,26,30
1903,2019-07-03,4.0,8,13,49,25,42,28
1902,2019-06-29,4.0,12,43,39,14,45,21
1901,2019-06-26,4.0,44,8,22,4,49,35
1900,2019-06-22,3.0,15,36,52,20,17,37
1899,2019-06-19,2.0,42,10,41,5,28,40
1898,2019-06-15,1.0,42,34,51,13,50,48
1897,2019-06-12,3.0,16,7,22,21,46,43
1896,2019-06-08,2.0,38,45,51,9,37,30
1895,2019-06-05,1.0,42,24,1,38,30,32
1894,2019-06-01,1.0,35,2,30,43,32,18
1893,2019-05-29,1.0,27,50,21,20,49,36
1892,2019-05-25,3.0,19,33,29,10,39,18
1891,2019-05-22,1.0,50,33,11,38,35,13
1890,2019-05-18,3.0,1,36,15,33,6,51
1889,2019-05-15,3.0,52,23,24,49,8,1
1888,2019-05-11,4.0,3,25,32,30,6,10
1887,2019-05-08,2.0,34,5,4,9,27,32
1886,2019-05-04,2.0,4,8,31,2,46,16
1885,2019-05-01,3.0,50,18,43,15,49,2
1884,2019-04-27,3.0,10,44,28,17,38,11
1883,2019-04-24,2.0,15,4,29,14,35,47
1882,2019-04-20,4.0,30,26,22,21,47,40
1881,2019-04-17,3.0,41,42,19,47,16,24
1880,2019-04-13,4.0,45,20,3,27,44,18
1879,2019-04-10,1.0,27,43,21,36,24,14
1878,2019-04-06,4.0,21,33,46,48,23,1
1877,2019-04-03,3.0,28,43,21,30,35,19
1876,2019-03-30,2.0,12,3,39,9,24,46
1875,2019-03-27,4.0,18,6,17,21,16,34
1874,2019-03-23,2.0,34,42,6,29,45,37
1873,2019-03-20,4.0,43,42,39,46,25,12
1872,2019-03-16,3.0,36,52,5,17,25,51
1871,2019-03-13,2.0,1,40,17,43,27,15
1870,2019-03-09,3.0,36,46,2,16,31,20
1869,2019-03-06,3.0,47,22,7,13,12,20
1868,2019-03-02,3.0,9,39,14,10,29,31
1867,2019-02-27,2.0,5,13,29,10,24,2
1866,2019-02-23,4.0,43,46,14,25,13,16
1865,2019-02-20,4.0,39,33,49,38,19,36
1864,2019-02-16,4.0,8,22,30,25,48,52
1863,2019-02-13,3.0,4,35,42,49,34,46
1862,2019-02-09,1.0,34,29,46,7,25,22
1861,2019-02-06,4.0,26,43,17,3,38,21
1860,2019-02-02,3.0,14,12,18,15,52,25
1859,2019-01-30,3.0,41,28,34,25,17,16
1858,2019-01-26,4.0,10,3,29,2,35,15
1857,2019-01-23,2.0,43,21,40,49,30,13
1856,2019-01-19,1.0,38,35,3,7,42,44
1855,2019-01-16,4.0,19,23,32,24,27,37
1854,2019-01-12,4.0,39,24,31,11,45,34
1853,2019-01-09,1.0,31,51,30,38,8,1
1852,2019-01-05,2.0,6,14,50,20,25,19
1851,2019-01-02,1.0,27,21,29,52,48,46
1850,2018-12-29,4.0,29,1,43,34,3,13
1849,2018-12-26,4.0,20,25,43,10,1,8
1848,2018-12-22,3.0,50,44,3,6,31,17
1847,2018-12-19,3.0,50,38,1,14,27,51
1846,2018-12-15,2.0,43,38,31,46,16,11
1845,2018-12-12,2.0,26,27,14,37,10,11
1844,2018-12-08,2.0,11,44,2,14,10,15
1843,2018-12-05,4.0,12,38,4,23,29,22
1842,2018-12-01,1.0,9,5,21,22,47,33
1841,2018-11-28,2.0,39,11,28,22,7,33
1840,2018-11-24,3.0,19,25,1,29,50,34
1839,2018-11-21,3.0,32,46,42,2,48,8
1838,2018-11-17,3.0,22,43,28,47,48,7
1837,2018-11-14,4.0,31,52,50,35,22,33
1836,2018-11-10,1.0,12,22,3,42,1,46
1835,2018-11-07,1.0,2,40,12,18,47,27
1834,2018-11-03,4.0,34,3,4,36,12,43
1833,2018-10-31,2.0,15,19,39,28,46,12
1832,2018-10-27,1.0,7,15,2,34,26,41
1831,2018-10-24,1.0,47,31,52,35,42,43
1830,2018-10-20,3.0,26,24,45,25,42,21
1829,2018-10-17,3.0,26,38,22,12,11,35
1828,2018-10-13,1.0,41,1,50,9,39,45
1827,2018-10-10,1.0,29,49,26,39,45,47
1826,2018-10-06,4.0,6,34,52,30,19,45
1825,2018-10-03,2.0,10,2,16,45,36,46
1824,2018-09-29,2.0,11,47,9,2,24,18
1823,2018-09-26,4.0,48,42,46,33,28,24
1822,2018-09-22,2.0,37,35,31,5,44,45
1821,2018-09-19,1.0,36,8,18,21,29,20
1820,2018-09-15,4.0,5,47,18,15,48,8
1819,2018-09-12,2.0,47,18,48,26,42,49
1818,2018-09-08,2.0,20,38,7,21,49,12
1817,2018-09-05,2.0,36,50,17,19,38,27
1816,2018-09-01,1.0,21,40,31,1,52,9
1815,2018-08-29,2.0,23,51,43,21,30,7
1814,2018-08-25,1.0,47,14,41,35,38,3
1813,2018-08-22,3.0,3,13,43,24,11,32
1812,2018-08-18,1.0,41,10,40,22,15,1
1811,2018-08-15,2.0,47,21,27,51,7,42
1810,2018-08-11,1.0,2,22,6,21,37,40
1809,2018-08-08,2.0,16,29,15,44,22,18
1808,2018-08-04,2.0,13,47,50,1,21,39
1807,2018-08-01,2.0,28,23,47,50,31,12
1806,2018-07-28,4.0,38,2,14,41,20,52
1805,2018-07-25,3.0,12,43,29,17,52,13
1804,2018-07-21,1.0,5,37,48,21,6,3
1803,2018-07-18,1.0,27,48,24,17,19,9
1802,2018-07-14,3.0,38,50,42,12,51,3
1801,2018-07-11,4.0,11,49,2,8,47,5
1800,2018-07-07,1.0,20,48,52,42,49,13
1799,2018-07-04,4.0,13,41,36,44,24,52
1798,2018-06-30,4.0,7,10,37,31,48,1
1797,2018-06-27,4.0,16,28,50,51,20,40
1796,2018-06-23,1.0,28,44,33,24,52,4
1795,2018-06-20,1.0,6,17,41,18,45,23
1794,2018-06-16,2.0,12,35,11,39,4,8
1793,2018-06-13,4.0,3,32,28,27,51,25
1792,2018-06-09,1.0,9,47,32,8,17,48
1791,2018-06-06,2.0,2,33,21,17,18,49
1790,2018-06-02,1.0,45,39,3,36,28,48
1789,2018-05-30,4.0,39,2,10,14,17,3
1788,2018-05-26,3.0,21,17,15,10,23,5
1787,2018-05-23,2.0,6,39,32,46,23,36
1786,2018-05-19,2.0,4,2,43,47,49,50
1785,2018-05-16,3.0,29,50,21,5,31,49
1784,2018-05-12,4.0,25,1,6,38,2,5
1783,2018-05-09,2.0,40,6,9,26,11,50
1782,2018-05-05,3.0,50,11,17,23,40,14
1781,2018-05-02,1.0,6,13,43,42,23,52
1780,2018-04-28,2.0,51,17,43,24,50,7
1779,2018-04-25,3.0,40,5,20,31,1,13
1778,2018-04-21,1.0,27,29,32,5,8,10
1777,2018-04-18,3.0,3,47,4,20,13,28
1776,2018-04-14,3.0,28,11,48,23,10,17
1775,2018-04-11,4.0,34,38,5,32,8,6
1774,2018-04-07,1.0,25,42,15,6,18,21
1773,2018-04-04,2.0,39,11,51,25,15,8
1772,2018-03-31,1.0,10,6,9,1,48,33
1771,2018-03-28,1.0,32,5,27,52,33,7
1770,2018-03-24,1.0,48,46,47,19,14,50
1769,2018-03-21,3.0,51,23,50,39,6,5
1768,2018-03-17,4.0,48,4,1,34,46,13
1767,2018-03-14,3.0,34,32,33,30,2,25
1766,2018-03-10,3.0,15,22,14,39,25,17
1765,2018-03-07,3.0,31,47,24,14,5,18
1764,2018-03-03,4.0,40,44,2,14,6,15
1763,2018-02-28,4.0,5,39,21,52,35,24
1762,2018-02-24,4.0,37,9,35,18,7,27
1761,2018-02-21,4.0,51,48,38,3,42,22
1760,2018-02-17,3.0,20,3,26,24,22,42
1759,2018-02-14,1.0,27,50,9,4,7,17
1758,2018-02-10,4.0,34,1,16,17,9,31
1757,2018-02-07,3.0,22,12,6,51,3,43
1756,2018-02-03,1.0,8,43,4,29,48,24
1755,2018-01-31,3.0,7,26,27,16,1,5
1754,2018-01-27,2.0,6,18,32,22,5,10
1753,2018-01-24,1.0,2,42,31,34,39,41
1752,2018-01-20,1.0,26,9,20,39,31,33
1751,2018-01-17,1.0,49,4,32,1,19,24
1750,2018-01-13,3.0,25,30,7,34,3,19
1749,2018-01-10,4.0,19,6,12,36,49,52
1748,2018-01-06,2.0,9,30,13,23,24,42
1747,2018-01-03,1.0,7,37,23,32,22,8
1746,2017-12-30,1.0,6,37,20,5,34,18
1745,2017-12-27,1.0,1,27,3,6,44,5
1744,2017-12-23,1.0,27,29,9,36,4,47
1743,2017-12-20,2.0,42,27,48,22,4,32
1742,2017-12-16,1.0,3,43,10,16,12,18
1741,2017-12-13,2.0,39,34,26,32,21,44
1740,2017-12-09,1.0,33,28,15,44,9,50
1739,2017-12-06,2.0,38,25,48,46,42,50
1738,2017-12-02,3.0,44,37,5,16,31,10
1737,2017-11-29,1.0,18,24,29,34,8,13
1736,2017-11-25,1.0,41,49,7,44,34,8
1735,2017-11-22,1.0,21,35,9,19,1,5
1734,2017-11-18,2.0,42,44,2,12,28,40
1733,2017-11-15,2.0,30,18,28,25,4,15
1732,2017-11-11,1.0,22,21,36,25,46,8
1731,2017-11-08,4.0,50,42,7,22,28,45
1730,2017-11-04,3.0,9,21,48,19,45,3
1729,2017-11-01,2.0,18,51,46,48,15,39
1728,2017-10-28,1.0,24,5,37,17,44,27
1727,2017-10-25,1.0,25,11,14,33,24,17
1726,2017-10-21,1.0,49,37,41,11,17,22
1725,2017-10-18,3.0,43,20,13,29,5,11
